,poi_x,poi_y,poi_x_km,poi_y_km,poi_name,poi_area,place_name
489,-1.1722033768657834,50.63843340241352,-121.5193209,5599.294135,Wiltons of Shanklin,190.8021766,Isle of Wight
490,-1.1582617247537768,50.65382799264781,-119.3365821,5600.996376,Caprera Hotel,190.1846447,Isle of Wight
491,-1.3958627903596161,50.643368183774236,-144.4243622,5599.839794,Wilberforce Hall,189.3188892,Isle of Wight
492,-1.4135363999514272,50.63694824702516,-146.6226863,5599.129915,chalets,189.298948,Isle of Wight
493,-1.5427157499958062,50.68163364701589,-157.077794,5604.070959,Sentry Mead,188.7236621,Isle of Wight
494,-1.539884796499498,50.68090670896968,-156.8398811,5603.990578,Totland Church Hall,188.5073804,Isle of Wight
495,-1.395526234974257,50.64261480329191,-144.432681,5599.756489,Brighstone Village Shop,188.0341422,Isle of Wight
496,-1.5424742725485217,50.68143105500365,-157.0672661,5604.048557,Latton House,187.4530346,Isle of Wight
497,-1.1757122376292026,50.63034427326113,-122.2648398,5598.399688,Knight's Rest,185.4175055,Isle of Wight
498,-1.1585415674423494,50.65580770048806,-119.2685015,5601.215281,White House Hotel,184.9516748,Isle of Wight
499,-1.17490500691541,50.63027587017923,-122.1840861,5598.392124,Heatherleigh,184.7794632,Isle of Wight
500,-1.1794966750230633,50.62607686545323,-122.8572066,5597.927823,Grange Bank House,183.1331396,Isle of Wight
501,-1.3143675916171347,50.59030223318817,-138.6643132,5593.972079,Merlin,183.0994605,Isle of Wight
502,-1.275713133517221,50.611550757512,-133.5929858,5596.321613,Ford Farm House,181.7145868,Isle of Wight
503,-1.1506557243031414,50.73071544879258,-114.477108,5609.49813,The Captains Table,181.0979635,Isle of Wight
504,-1.2434536706250547,50.68584924922749,-126.3702128,5604.537095,Tots' Play,179.459925,Isle of Wight
505,-1.1785890210529215,50.62547495962551,-122.7905057,5597.861268,The Village Inn,179.2127707,Isle of Wight
506,-1.1486043889010165,50.65796322033526,-118.1403563,5601.453625,Island Day Nursery,178.1381754,Isle of Wight
507,-1.1883805170074246,50.7264678289958,-118.4813216,5609.028454,(church hall),176.6454906,Isle of Wight
508,-1.1838006810380783,50.62533693287621,-123.3398853,5597.846006,Woodpeckers,175.5735495,Isle of Wight
509,-1.295423350016411,50.7153632470345,-129.8578262,5607.800576,Bank Cottage B&B,173.689506,Isle of Wight
510,-1.240851342767434,50.6867750901031,-126.0534979,5604.639469,Heartwood Bar,173.4668134,Isle of Wight
511,-1.4377035368220419,50.70098596626278,-145.1061816,5606.210822,Brookside Cottage B&B,172.7679938,Isle of Wight
512,-1.157131275620323,50.65535418385891,-119.1455313,5601.165134,Whitecliff View,171.4586167,Isle of Wight
513,-1.173741996326616,50.63337128697724,-121.9182643,5598.734397,The Fawley,171.1431374,Isle of Wight
514,-1.276409800005546,50.75550929703938,-125.3688272,5612.239685,Hazelwood House,169.4374456,Isle of Wight
515,-1.1736849690779356,50.63588012471878,-121.7940683,5599.011809,Clarence House,167.9116768,Isle of Wight
516,-1.2850590499971009,50.70147489700212,-129.6703827,5606.264885,St Pauls Parish Centre,166.1007846,Isle of Wight
517,-1.418607729397498,50.7002111043114,-143.2304372,5606.125143,Shalfleet Stores,165.9898166,Isle of Wight
518,-1.287932550001513,50.5815501969918,-136.270692,5593.004331,Niton Undercliff Garge,164.9639868,Isle of Wight
519,-1.0993015907598187,50.69997668534909,-111.0036124,5606.099222,Baywatch on the Beach,164.5047354,Isle of Wight
520,-1.1506983000020694,50.65722689705531,-118.3917703,5601.372207,Inglewood,160.1117165,Isle of Wight
521,-1.5292033667294975,50.685267252183266,-155.4509038,5604.472741,The Orchards,156.981238,Isle of Wight
522,-1.170713226673525,50.63310815787546,-121.6159904,5598.705301,The Clubhouse Cafe,156.7178692,Isle of Wight
523,-1.1325147310086656,50.682133494640325,-115.286043,5604.126229,The Lodge On The Marsh,156.3098571,Isle of Wight
524,-1.1732389499976652,50.629131946984046,-122.064045,5598.265636,Ferncliff Guest House,154.8015284,Isle of Wight
525,-1.1750800517412787,50.630074314870534,-122.2116934,5598.369837,Appley,154.6190072,Isle of Wight
526,-1.2564857500162872,50.7505339970628,-123.7378879,5611.689546,Osborne House Swiss Cottage,154.139774,Isle of Wight
527,-1.1543906027144442,50.731756223328205,-114.7886207,5609.613213,Harbour House,153.8788407,Isle of Wight
528,-1.5353036308098313,50.685185843612686,-156.0766952,5604.463739,The Hoo,152.1521145,Isle of Wight
529,-1.185103899997772,50.63030034700127,-123.2435666,5598.394831,1st Shanklin Scout,150.7641919,Isle of Wight
530,-1.159681253047079,50.65597586177098,-119.3775672,5601.233875,Bertram Lodge,149.989254,Isle of Wight
531,-1.2857511000255752,50.76126084705141,-125.8967946,5612.875657,Annie's B&B,149.6041818,Isle of Wight
532,-1.283377564257918,50.65562552720694,-132.1299066,5601.195137,Rookley Post Office,148.8910093,Isle of Wight
533,-1.5340861999937883,50.68745859703005,-155.7943721,5604.715047,Rockstone Cottage,148.3151274,Isle of Wight
534,-1.1747283061382274,50.626559446216014,-122.3382495,5597.981184,Tea Garden,147.6430883,Isle of Wight
535,-1.2045705803588522,50.59324903402584,-126.9541938,5594.297919,Besty and Spinkys,146.3663007,Isle of Wight
536,-1.1748477710558405,50.631667136073865,-122.1131019,5598.545962,Rosemere,144.9865002,Isle of Wight
537,-1.4123215428245217,50.63632310879749,-146.5323188,5599.060791,Chalets 135-130,143.6456936,Isle of Wight
538,-1.1329026659658508,50.72652284817423,-112.9471032,5609.034537,Dell Cafe,142.280808,Isle of Wight
539,-1.547976449998128,50.6770052970023,-157.9341524,5603.559184,Isle of Wight Wedding Cars,142.005338,Isle of Wight
540,-1.1718775499975387,50.666406547043906,-120.1085505,5602.387238,High Pines,141.8763794,Adgestone
541,-1.2561029567106685,50.750427317731294,-123.707145,5611.67775,Osborne House Swiss Cottage Museum,141.2627986,Isle of Wight
542,-1.179898208385733,50.63079696945355,-122.6789188,5598.449744,Fernhurst Holiday Apartments,140.4992853,Isle of Wight
543,-1.1811698000009092,50.605556396953354,-123.9575152,5595.658793,Smugglers Haven Tea Rooms,140.1840441,Isle of Wight
544,-1.0724500978555085,50.68856018656429,-108.8589139,5604.836854,RNLI Shop,139.5380375,Isle of Wight
545,-1.1957111956178161,50.6280324397056,-124.4540428,5598.144059,Rosemary Bed And Breakfast,138.3433227,Isle of Wight
546,-1.1729403228411204,50.62825910905442,-122.0734663,5598.169123,Coles Bazaar & Snackery,137.6108122,Isle of Wight
547,-1.2778823500012373,50.75114589703656,-125.8044022,5611.757206,Wisteria House B&B,134.9025402,Isle of Wight
548,-1.265356200188354,50.750617992252195,-124.605927,5611.698834,Osborne House Ice House,134.4211744,Isle of Wight
549,-1.5396512890490697,50.68277787181694,-156.6863936,5604.19748,Littledene Lodge,134.1062914,Isle of Wight
550,-1.4165872724696174,50.70143439577414,-142.9450885,5606.260407,Shalfleet Village Hall,133.3241133,Isle of Wight
551,-1.2219840518951899,50.590549995650264,-128.9071929,5593.999475,Manser B&B,133.0104462,Isle of Wight
552,-1.2863523500013392,50.58776869703133,-135.8240822,5593.691936,Niton Surgery,132.2990941,Isle of Wight
553,-1.1748601724040983,50.63157939614785,-122.1184992,5598.53626,Holly Lodge,132.0572203,Isle of Wight
554,-1.313646450017443,50.76431344705421,-128.415264,5613.213195,Mimosa Lodge,131.6417554,Isle of Wight
555,-1.5396084618318138,50.68250678022305,-156.70086,5604.167505,Costcutter,131.4741955,Isle of Wight
556,-1.286870678173787,50.754927195393705,-126.4355189,5612.17532,1st East Cowes Sea Scouts,130.8423608,Isle of Wight
557,-1.1662200499900461,50.64534604703219,-120.5691686,5600.058494,Haytor Lodge,130.4366925,Isle of Wight
558,-1.157937731998596,50.65149188448728,-119.4168997,5600.738064,The Beach Shack,130.3535318,Isle of Wight
559,-1.1797706499957308,50.63569464701985,-122.4343991,5598.9913,Holly House B&B,129.4049315,Isle of Wight
560,-1.2985307722548376,50.69220261918884,-131.590157,5605.239612,JJ's Take-Out,129.3061187,Isle of Wight
561,-1.4398317237393659,50.70119107671433,-145.3071055,5606.233502,Little Idyll,128.856545,Isle of Wight
562,-1.153043431154321,50.65847664348488,-118.5717148,5601.510396,St Johns Annex,127.9517982,Isle of Wight
563,-1.1747639527375249,50.63447624073495,-121.972373,5598.856576,Bupa Dental Care,127.4774813,Isle of Wight
564,-1.5369912429273542,50.688070760067326,-156.0464673,5604.782736,Seagulls Rest,126.5772069,Isle of Wight
565,-1.1753989206785258,50.63052417967584,-122.2238558,5598.419581,The St Leonards,126.3187657,Isle of Wight
566,-1.1682655999979026,50.64515139703647,-120.7900311,5600.036971,Osterley Lodge,125.1343826,Isle of Wight
567,-1.1769374999931996,50.63303484703708,-122.2660319,5598.697195,Number 29,124.1160842,Isle of Wight
568,-1.1728947388830795,50.63552274893375,-121.7289486,5598.972292,The Edgecliff,124.060125,Isle of Wight
569,-1.3100403635648052,50.652683888230726,-135.0375404,5600.869868,The Gallybagger Inn,123.9252231,Isle of Wight
570,-1.5168259272794926,50.675585802359734,-154.8517028,5603.402225,Ruskin Lodge,122.4434292,Isle of Wight
571,-1.3545523272469528,50.64096199482805,-140.2835943,5599.573732,Shorwell Village Hall,120.1387253,Isle of Wight
572,-1.1785893500064724,50.62676129702148,-122.7309869,5598.003504,Vernon Cottage,119.774731,Isle of Wight
573,-1.2016008107278162,50.59547965476871,-126.5448288,5594.544567,Brunswick House,119.3239876,Isle of Wight
574,-1.2870568499909154,50.582099647019824,-136.1535479,5593.065086,Verwood Bed And Breakfast,118.32866,Isle of Wight
575,-1.1694363024050982,50.63585635369559,-121.3543015,5599.00918,Salix Cafe,117.9094414,Isle of Wight
576,-1.1743027865509728,50.631588170538635,-122.0601522,5598.53723,Claremont Guest House,115.9246894,Isle of Wight
577,-1.5409666668170754,50.680542548015076,-156.9752719,5603.950312,Whitefield,115.380347,Isle of Wight
578,-1.179002413408272,50.62696343999875,-122.7646204,5598.025855,Laburnum Cottage,114.8108824,Isle of Wight
579,-1.3045215370156493,50.763684293823346,-127.5669436,5613.143627,Ward Avenue B&B,114.0043253,Isle of Wight
580,-1.1736021304828073,50.626645687935074,-122.2169867,5597.99072,Chine Bluff Toilets,112.4592861,Isle of Wight
581,-1.159671075374418,50.65636061121666,-119.3576044,5601.276418,St Austell Guest House,110.039549,Isle of Wight
582,-1.2835808869937353,50.76010470088676,-125.7627982,5612.747817,Bosun's Lodge B&B,109.9565346,Isle of Wight
583,-1.412313277456922,50.63638437780244,-146.5279701,5599.067566,Chalets 124-128,109.1858828,Isle of Wight
584,-1.207979023774291,50.593393673537506,-127.3071595,5594.313912,The Smoking Lobster,109.074049,Isle of Wight
585,-1.2234893958674273,50.58979412816693,-129.0988337,5593.915896,Little Tamarisk,108.6772782,Isle of Wight
586,-1.1790298000013908,50.63113759701718,-122.5726483,5598.487409,Falcon Cross Hall,108.618896,Isle of Wight
587,-1.1797450384027774,50.627855209119595,-122.800479,5598.124462,Thai Mukda,108.4556708,Isle of Wight
588,-1.1696441572919594,50.63338491946936,-121.4919775,5598.735904,South East Beach Cafe,108.3955962,Isle of Wight
589,-1.2108409468708072,50.66983567963532,-123.920885,5602.76641,Pedallers,108.1963146,Isle of Wight
590,-1.1395545735262251,50.726993751457634,-113.5836908,5609.086607,Appley Tower,107.8115356,Isle of Wight
591,-1.2074438499985625,50.59340109701973,-127.250437,5594.314733,Villa Amanti,107.7060943,Isle of Wight
592,-1.223167663624425,50.588977904563144,-129.1002579,5593.825643,The Boathouse,106.7114723,Isle of Wight
593,-1.4012328464754578,50.713099916036384,-140.6177101,5607.55031,Newtown Old Town Hall,106.2328585,Isle of Wight
594,-1.4723489637728193,50.705803814686384,-148.2680622,5606.743551,Wood End,105.2128649,Isle of Wight
595,-1.1284762999916074,50.7185653470522,-112.9469593,5608.154645,Westbrook Lodge,103.995786,Isle of Wight
596,-1.1446602293711976,50.68041974991405,-116.6106161,5603.936733,The Brading Centre,102.1417538,Isle of Wight
597,-1.1739547137532518,50.62621869846536,-122.2734109,5597.943506,Fisherman's Cottage,101.6328182,Isle of Wight
598,-1.1627898310766112,50.72967075014214,-115.7449173,5609.382614,Clifton Cottage,97.59375551,Isle of Wight
599,-1.1459102358243185,50.65750944486051,-117.8853754,5601.403449,The Bandstand,95.84827184,Isle of Wight
600,-1.299228179767597,50.758113960364206,-127.4323135,5612.527693,Endeavour House,95.82155387,Isle of Wight
601,-1.2703008743776618,50.72061171464694,-127.0149625,5608.38092,Isle of Wight Postal Museum,94.11106585,Isle of Wight
602,-1.1866741920538535,50.60107037551611,-124.731586,5595.162756,Bonchurch Inn,94.04027354,Isle of Wight
603,-1.1481841242466855,50.73062718259503,-114.236273,5609.48837,The Big Kahuna,92.7674186,Isle of Wight
604,-1.1470589337824206,50.656909046750954,-118.0328172,5601.337061,Driftwood Beachbar,92.07166555,Isle of Wight
605,-1.1706819645509765,50.63473036724175,-121.5366031,5598.884676,The Hideaway,88.73192569,Isle of Wight
606,-1.224041295832955,50.58905926489958,-129.1889416,5593.834639,Sea Breeze,88.4927819,Isle of Wight
607,-1.5004741540850166,50.705817917858326,-151.099313,5606.74511,Nammet,86.97289022,Isle of Wight
608,-1.1706267526609657,50.63880734414919,-121.3381124,5599.335483,The Royson,85.85471595,Isle of Wight
609,-1.137016110193861,50.661053564207265,-116.7982703,5601.795337,Yaverland Kiosk,84.76448252,Isle of Wight
610,-1.312558628994374,50.65155850175029,-135.3591251,5600.74543,Chillerton Village Hall,84.5213464,Isle of Wight
611,-1.085507249991835,50.68406814703051,-110.4060277,5604.340151,Boules,81.13247975,Isle of Wight
612,-1.2014432730920608,50.59471746411317,-126.5612335,5594.460289,Volunteer Inn,78.68625984,Isle of Wight
613,-1.207399651225469,50.66572097731703,-123.7852288,5602.311431,Parish Hall,78.30638193,Isle of Wight
614,-1.2429570284465232,50.685751244436766,-126.3252732,5604.526258,Oasis Café,75.89846773,Isle of Wight
615,-1.1761920872529334,50.62535860076051,-122.5461488,5597.848402,Rylstone Tea Gardens,70.99345367,Isle of Wight
616,-1.1696293601247196,50.63952391450123,-121.2006716,5599.414717,Blueberry's,70.90183053,Isle of Wight
617,-1.2023123591587053,50.59580512202352,-126.6056422,5594.580556,The Mandarin,70.14868768,Isle of Wight
618,-1.109922325555778,50.71931807270803,-111.0491856,5608.237877,Seaview Pharmacy,65.60847409,Isle of Wight
619,-1.2997254577329536,50.757814832322815,-127.5015512,5612.494617,Caledon Guest House,65.15485297,Isle of Wight
620,-1.2080903929468538,50.59340070324411,-127.3185921,5594.314689,Longshoreman's Museum,64.48887544,Isle of Wight
621,-1.2855422915650534,50.76359590232725,-125.7170395,5613.133853,Shoreside Cafe,64.07742775,Isle of Wight
622,-1.1732416085712785,50.62709692591302,-122.158605,5598.040615,Lazy Wave Cafe,62.92904099,Isle of Wight
623,-1.2832251508446384,50.75063337457332,-126.3645469,5611.700535,Old Cricket Pitch (disused),60.56165071,Isle of Wight
624,-1.1728941691701582,50.62922426780381,-122.023886,5598.275844,routefifty7 Bike Hire,60.4743463,Isle of Wight
625,-1.3168840265171196,50.598137526068804,-138.5589655,5594.838459,Scout Hall,59.48669214,Isle of Wight
626,-1.1380894983557124,50.67846564639034,-116.0408142,5603.72066,Brading Railway Station Signal Box,58.47711327,Isle of Wight
627,-1.2227571661083434,50.58883148168044,-129.0632658,5593.809452,The Lighthouse,57.17777271,Isle of Wight
628,-1.1771667500028016,50.62642629704325,-122.5983563,5597.966461,Tower Cottage Toilets,45.07836557,Isle of Wight
629,-1.1781613620302704,50.625939961579626,-122.7244535,5597.912685,The Donut Hut,44.59437606,Isle of Wight
630,-1.1706073000013484,50.64943724704752,-120.8240481,5600.510874,Julie's Hairdressers,43.08846027,Isle of Wight
631,-1.1492191083913257,50.729964109773206,-114.3772711,5609.415051,Waterside Boats,41.81149982,Isle of Wight
632,-1.2849466965941283,50.58714306563148,-135.7039796,5593.622757,Day Lewis Pharmacy,41.0086575,Isle of Wight
633,-1.2940139500020227,50.69953474706505,-130.6917678,5606.050355,Cenotaph,39.05345808,Isle of Wight
634,-1.179283732853649,50.63138565955291,-122.5873995,5598.514838,The Leafy Bean,36.57968757,Isle of Wight
635,-1.1752049829910558,50.624199221753386,-122.4966346,5597.720205,Grand View Tea Gardens,30.44393473,Isle of Wight
636,-1.1630777374314218,50.64732579186417,-120.1490226,5600.277402,Pioneer Cafe,29.02429882,Isle of Wight
637,-1.4119802999978648,50.63655859705264,-146.4834958,5599.08683,Brighstone Holiday Centre laundrette,28.14718649,Isle of Wight
638,-1.412479649999146,50.63636649705436,-146.5462504,5599.065589,Male toilets and showers for campers,16.43638834,Isle of Wight
639,-1.1577021999994659,50.65140159705706,-119.3969899,5600.72808,Sandown Bicycle and Beach Hire,15.73296673,Isle of Wight
640,-1.4124650632808544,50.63639902650111,-146.5428831,5599.069186,Female toilets and showers for campers,14.55790588,Isle of Wight
641,-1.208183949999896,50.59322944704462,-127.3358684,5594.295753,Jim Bob's,8.489489394,Isle of Wight
642,-1.2231942650075442,50.58891602240479,-129.1057438,5593.8188,Cove Coffee shop,6.719488773,Isle of Wight
